0, 8992
1, 4496
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 562
0, 562
1, 562
0, 562
1, 562
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 562
0, 562
1, 562
0, 562
1, 562
0, 562
1, 562
0, 562
1, 1686
0, 562
1, 562
0, 562
1, 41588
0, 8992
1, 2248
0, 562
